task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc358_e,SMALL_ONLY,2,0,0,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,6830013288600783622,d3e6b79e2bcc67992caac8804643e9591694cb41eebc60825c9b265b3cfe1c88,45756e832bd564e4e2976c6d2ce718db5a34c6fa67a8cc5f858833db3ea89e48,True,False,pass,9922,0.0,606,0.7968346659326926,10170,544.1604612079682,741,44.020639915950596,3029,0.06073095800820738,0.014255875023081899,0.00023725000210106373,589.0531598728849,False,False,False,True,0.0,3.7632896900177,,0.0,10911,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H10,0,10,992,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,8608121737334457318,d57141180d06d1a9469720ad55f417bcfc53b707edf8aeb822f789028950d6e7,c68e9d973cdb822137e3ecf2c427e8949126d447a3f37918c6193a98e75215d2,True,False,pass,9922,159.11491358297644,1598,2.0156112080439925,8771,472.3340010830434,774,45.705023249960504,3177,0.05870245804544538,0.007940374896861613,0.0002442910335958004,679.2364362480002,False,False,False,True,0.0,3.235521078109741,,0.0,10537,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H10,1,10,992,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,3741467323020480062,5a0b73ccf1eed20d281fe8e641ce1a3cb847e0345998629da77e470bcc251e1e,be806e55407674c6ea85ff749df2f10300d09a1be08d92f46079c8298a14abfa,True,False,pass,9922,159.11491358297644,1598,2.0156112080439925,8771,472.3340010830434,827,48.89216120901983,3373,0.06123300001490861,0.01330425008200109,0.0002442910335958004,682.4314686242142,False,False,False,True,0.0,3.2385809421539307,,0.0,10590,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H10,2,10,992,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,6830013288600783622,77cb4e5f8e9e5cd8faadbd8f3e3a00256966149ea661946b762be75860cf65f4,cb6eb240c2915b75b46ebee45a6b8ad10a25c4e068e831b1b9cc045db78de39a,True,False,pass,9922,159.11491358297644,1598,2.0156112080439925,8771,472.3340010830434,727,42.723899791017175,2946,0.06114720809273422,0.013178666937164962,0.0002442910335958004,676.2629958311445,False,False,False,True,0.0,3.227783679962158,,0.0,10490,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H25,0,25,2480,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,8608121737334457318,552afb6c995bf4582d6c5f242cb0d891973cd6b3985e8fd47571f5f9d8ee2a4a,bc988e88bb4bfd7e72a1e0f7b3dbabc576082b4a14160eea39b50d9c4d2a38af,True,False,pass,9922,398.2483252909733,3086,3.9883777080103755,7306,400.35954049997963,803,47.442012584069744,3221,0.05884304200299084,0.007765375077724457,0.00034658401273190975,850.1052110841265,False,False,False,True,0.0,3.520338773727417,,0.0,10589,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H25,1,25,2480,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,3741467323020480062,6b1761ea91867d4bd36a849975a4a96e97ed10200340aa7944a6e7a0dcea7e54,f4d3caf8a531dc2e151eb02e92d8b1e6e238a2d6c49eb2e4be5f7cd7043072d4,True,False,pass,9922,398.2483252909733,3086,3.9883777080103755,7306,400.35954049997963,812,47.85455904295668,3242,0.06049870897550136,0.012733083916828036,0.00034658401273190975,850.524380918825,False,False,False,True,0.0,3.512380599975586,,0.0,10598,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H25,2,25,2480,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,6830013288600783622,003fb9f956363da92bc9390d9d31bdb3cb313e975377a608705d4a0010bfba0e,10d8442fd94f53047b263d18ccea381153d9a0325b0244e1597695108a22eb4d,True,False,pass,9922,398.2483252909733,3086,3.9883777080103755,7306,400.35954049997963,732,43.116587374941446,2866,0.06119045801460743,0.012762665981426835,0.00034658401273190975,845.7871305819135,False,False,False,True,0.0,3.5203909873962402,,0.0,10518,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H50,0,50,4961,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,8608121737334457318,92c183d24bc108d0e93cc8101bcf9326f927a1732ef1c2b387e58f7fe28cda8a,f4ad483480081c18ef05bd1ef5efebd33ddbc39dc5598c5f37ea66c38cb74fa4,True,False,pass,9922,809.3860220409697,5567,7.4367879159981385,5227,294.3102784580551,739,43.878109667100944,3015,0.058712749974802136,0.007766708033159375,0.0005040830001235008,1155.078181623132,False,False,False,True,0.0,3.5209574699401855,,0.0,10927,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H50,1,50,4961,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,3741467323020480062,71134f90a505c8a3f08765109a19cf890407fab9cc11a2be070a97d371ebb18c,0f16852d5fdbe68b49befdb1ceaa4d0fdefb4e39816846ae66096dcb0447ebdf,True,False,pass,9922,809.3860220409697,5567,7.4367879159981385,5227,294.3102784580551,746,44.2677841669647,3003,0.06071258394513279,0.014676666003651917,0.0005040830001235008,1155.4767659149365,False,False,False,True,0.0,3.5044333934783936,,0.0,10934,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H50,2,50,4961,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,6830013288600783622,6285127ec87e83424834160703493156ba48a9bfb4e381a1db60c03c8f4573ad,7263447976c9449034163b02c24db70318909692fe8e43ced9f3951c2dba5778,True,False,pass,9922,809.3860220409697,5567,7.4367879159981385,5227,294.3102784580551,740,43.97882375004701,2935,0.06051750003825873,0.01398666703607887,0.0005040830001235008,1155.1869204151444,False,False,False,True,0.0,3.541019916534424,,0.0,10928,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H75,0,75,7441,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,8608121737334457318,c35073244c254e0a02e353f36a29d3725c065b2221715ced15d3b5da23a08db2,a9936cb7687a37026f306d1ffa20b598de3106fbed370004a75dd289fba5ae2f,True,False,pass,9922,1234.0567795409588,8047,11.367775416001678,5339,315.5407330420567,754,47.444698874955066,3010,0.06300770794041455,0.018125000060535967,0.0006925410125404596,1608.4918121229857,False,False,False,True,0.0,3.545970916748047,,0.0,13534,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H75,1,75,7441,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,3741467323020480062,816a8d82fc232bf7e2db5f91a3aed9a58a609a101aa2e661415030b4e295aa5c,6acbbff9a8085504b08f5f17105de96794bb73d8acffad0adbbda9bca95de3d8,True,False,pass,9922,1234.0567795409588,8047,11.367775416001678,5339,315.5407330420567,725,45.427984458976425,2910,0.06265279196668416,0.04634366696700454,0.0006925410125404596,1606.5029614579398,False,False,False,True,0.0,3.5600571632385254,,0.0,13505,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,H75,2,75,7441,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,6830013288600783622,710964a7f1959a43a5b3d71cdb5557e4be053c4e3171281f9b585151e970752f,8e84a32a6915064d6d72b5c6c552f5a5056119f5bd7e5ac9f53cdb3d268e5fdc,True,False,pass,9922,1234.0567795409588,8047,11.367775416001678,5339,315.5407330420567,778,48.834236333030276,3079,0.06412545801140368,0.04449791694059968,0.0006925410125404596,1609.908840248012,False,False,False,True,0.0,3.534857988357544,,0.0,13558,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,FULL_TEXT,0,100,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,8608121737334457318,51ab64fa62655bc6f1cba5cff1a2356a87e66696d3a7ed476388af93bb8bdf86,9368fd7eebafd42284c4023f681230dd67de2eed52397a4e0324d6119edda079,True,False,pass,9922,1673.3608798749628,10528,15.7133501250064,0,0.0,858,50.753295583999716,3470,0.05952866596635431,0.00833400001283735,0.0008856250206008554,1739.8962738749688,False,False,False,True,0.0,3.5815649032592773,,0.0,10780,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,FULL_TEXT,1,100,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,3741467323020480062,bff510a57de5d69d1d6718946cc05eee79456433097bda05f25ca54bfa16b4c0,c6c12c8f75e2cdcd0f35af8fad737842f06b013e200def0d69f511c83adf7f45,True,False,pass,9922,1673.3608798749628,10528,15.7133501250064,0,0.0,826,48.94052512513008,3283,0.06103558302856982,0.009063999983482063,0.0008856250206008554,1738.085740333132,False,False,False,True,0.0,3.52663254737854,,0.0,10748,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,FULL_TEXT,2,100,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,6830013288600783622,646542582375b82a872d5abdb8f4a08043bd94f7d078bfe2c7e545d551de0747,b0ef3d3944072ec7dbd5aa825075605b702dd14173cfa4cbbc07fffb84f90829,True,False,pass,9922,1673.3608798749628,10528,15.7133501250064,0,0.0,772,45.70802079199348,3015,0.06119799998123199,0.00886783399619162,0.0008856250206008554,1734.8532022509607,False,False,False,True,0.0,3.5278234481811523,,0.0,10694,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,LARGE_ONLY,0,,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,3881136762493040881,c6767b208d6453402985bf008c71763c6c86438f319ba80af36a2b8d51625e30,c2dac0f622ac0d7f09d8a5fbfb5eebb0b9a4e9245761b925737634daf55a3dd0,True,False,pass,9922,1673.3608798749628,0,0,0,0,825,148.93666112492792,3373,0.1793140409863554,0.025196333008352667,0,1822.5020513738855,False,False,False,True,0.0,3.5041561126708984,,0.0,10747,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,LARGE_ONLY,1,,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,2580354605639578390,040d83134ab8b83c1e59b1bd96ba76cc436f551ac1b2ca7aa4d3d255d8486600,c37e02b4d6d644160cfda54a8f28ce8cf09b9ce13cf0987e5bc1574126ae3fb7,True,False,pass,9922,1673.3608798749628,0,0,0,0,834,150.2064951240318,3281,0.1790644169668667,0.06503187498310581,0,1823.8114712909446,False,False,False,True,0.0,3.5032567977905273,,0.0,10756,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,LARGE_ONLY,2,,9922,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,,5261113343069359155,b1f11a279f132d51595fb59fc161b5cc364730e7298d1558edfae3fdf43a0e2e,0c9942445123cf4d737b21e5636c1b5100ae7dde25d4d262945d9b75fb4635c6,True,False,pass,9922,1673.3608798749628,0,0,0,0,811,146.05115012498572,3184,0.18078562495065853,0.0680804579751566,0,1819.6608960828744,False,False,False,True,0.0,3.5420289039611816,,0.0,10733,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,SMALL_ONLY,0,0,0,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,3003452579435650555,f621e92e698bf40fb5fa336490c655865088d401cd25f635032d2ef812f1b732,29911a1360a61b23da53b3738432b24c1682d8822a9d64990230544a93b9a3d9,True,False,pass,10094,0.0,281,0.39567179197911173,8514,445.0897427079035,638,36.40697316697333,3101,0.05717512499541044,0.019040917046368122,0.00017158302944153547,481.96877529192716,False,False,False,True,0.0,1.1878111362457275,,0.0,9152,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,SMALL_ONLY,1,0,0,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,8096119324315324601,f4501b82e067f469b5a994fd53835dacfc1d54ef866e66059270914399f0293d,824cfa66cb4a764b91ca70dabe89b1d6da26e71eb0f96cd3098e0e09bd0c3152,True,False,pass,10094,0.0,281,0.39567179197911173,8514,445.0897427079035,635,36.15018154284917,3066,0.05927795800380409,0.046695124940015376,0.00017158302944153547,481.74174070870504,False,False,False,True,0.0,1.1776559352874756,,0.0,9149,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,SMALL_ONLY,2,0,0,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,6725855359449060362,d339aa5f2d668e6d169a67c38d1c5d758babbfcc52b090b8f50ee268ae3ad7a7,6607ca395ffabb177b0eb906bfd7fac3ca3b8612aebfab11249a50deffbda790,True,False,pass,10094,0.0,281,0.39567179197911173,8514,445.0897427079035,666,37.834450750029646,3208,0.05786579102277756,0.04443941602949053,0.00017158302944153547,483.42234203999396,False,False,False,True,0.0,1.2161450386047363,,0.0,9180,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H10,0,10,1009,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,3003452579435650555,ba498dfe166f8ef365ee05f126709cddb3c32724c34577469332d37ce117abd0,a57af80bcfb13f3a5b4f74e946a2681e6c3073cf9a22b857286f4275c1aa8c00,False,False,cpu_timeout,10094,159.3743772499729,1290,1.6519279170315713,7663,405.29183704196475,491,27.978669791016728,2285,0.0573632080340758,0.01327262504491955,0.00022625003475695848,594.3676740830997,False,False,False,True,0.0,12.102089405059814,,0.0,9163,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H10,1,10,1009,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,8096119324315324601,0f7f4806bd2a1ceec6d4208941ce680d4417d8563738b0e353ca371c0b37300d,f604e10ef7e124719684cad43a2de83a973c2f0339fe62344dee2c732092f164,False,False,cpu_timeout,10094,159.3743772499729,1290,1.6519279170315713,7663,405.29183704196475,578,32.95344612596091,2690,0.0595873340498656,0.04056170803960413,0.00022625003475695848,599.3719636270544,False,False,False,True,0.0,12.096183061599731,,0.0,9250,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H10,2,10,1009,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,6725855359449060362,f1627cd3b6915d40d247f0ed67897eb008f5f6b5d5ff23ade3d216ea6e997586,165333c3ff2c698a5ff278bfd30ea9d9fb2c0e94698026e7173b90c263e30277,False,False,cpu_timeout,10094,159.3743772499729,1290,1.6519279170315713,7663,405.29183704196475,577,32.92645349900704,2718,0.05927950004115701,0.04252283298410475,0.00022625003475695848,599.3466242910363,False,False,False,True,0.0,12.10392713546753,,0.0,9249,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H25,0,25,2523,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,3003452579435650555,dd51bf9b10018165b17957421cee9bd771086fabc1ae88809db37d51f0464531,1f1e984629f77e62ec589391a2f621f20b435e5f3c9d107afff58ad55cd6c6a2,True,False,pass,10094,401.8296861249837,2804,3.5533305830322206,4932,262.40409675007686,579,32.45228950004093,2670,0.0552959170890972,0.007071958971209824,0.00034870789386332035,700.3021195420879,False,False,False,True,0.0,1.17926025390625,,0.0,8034,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H25,1,25,2523,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,8096119324315324601,a45459a93bfed7814a281930c52111e1295d81f34fc6885aca74113292133dbf,82598c78639d146e0238f522365ebe32c9f28c234e2bb888054e499542ea0286,True,False,pass,10094,401.8296861249837,2804,3.5533305830322206,4932,262.40409675007686,627,35.06401524995454,2937,0.05826487496960908,0.039393417071551085,0.00034870789386332035,702.9491357079824,False,False,False,True,0.0,1.1976521015167236,,0.0,8082,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H25,2,25,2523,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,6725855359449060362,c1807d4a76306a0f244a33824d1354dd4907965132460847d77baccd166916c5,7cd2e6fe7a815d3e471705b080e5c9fc1a12f38db77bd57f977fbafb89228955,True,False,pass,10094,401.8296861249837,2804,3.5533305830322206,4932,262.40409675007686,571,31.928733457927592,2740,0.05752912501338869,0.038410875014960766,0.00034870789386332035,699.8121356239426,False,False,False,True,0.0,1.1760778427124023,,0.0,8026,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H50,0,50,5047,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,3003452579435650555,7129df72a244ebabfa0d2f4dc8ffe1a304d94ec2e56f65957da4f699042a453a,54ca026f3cdb443fe97f1b9be4af73f7c4c4b2dcb49e632ec4ecdf4f88ce3c07,True,False,pass,10094,819.3062379579642,5328,7.147397499997169,3233,177.55513966700528,683,38.84388124907855,3253,0.05618275003507733,0.008744584047235548,0.0004980419762432575,1042.9180817501037,False,False,False,True,0.0,1.1000430583953857,,0.0,8963,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3466,H50,1,50,5047,317826465d49a4fa11b135e7c3bf5b80649144a8c3f06393cfca877ccb3d06da,549914331944268541,8096119324315324601,24e372b84e6ee924c06f6b1003ddf3f82dfb6542cfe1f0de067456c4fdf043aa,fca76daaf567ccbaefd102b8a4c8c388c59b99bf79c1042d159114eb97a3dc60,True,False,pass,10094,819.3062379579642,5328,7.147397499997169,3233,177.55513966700528,702,39.962104249047115,3326,0.059098207973875105,0.007666707970201969,0.0004980419762432575,1044.038142331934,False,False,False,True,0.0,1.0929808616638184,,0.0,8982,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
